commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,23,*,*
Bech,0,*,*
Beckerich,4,*,*
Berdorf,11,*,*
Bertrange,84,1272.85714285714,17.2802418845006
Bettembourg,52,1088.84615384615,15.5273389004472
Bettendorf,15,*,*
Betzdorf,21,*,*
Bissen,24,*,*
Biwer,1,*,*
Boevange-sur-Attert,3,*,*
Boulaide,3,*,*
Bourscheid,30,749,12.6436418435032
Bous,14,*,*
Clervaux,51,813.725490196078,11.925289751859
Colmar-Berg,39,921.794871794872,13.0115058143715
Consdorf,2,*,*
Contern,17,*,*
Dalheim,6,*,*
Diekirch,191,932.774869109948,13.7919391539341
Differdange,229,974.061135371179,15.1844465877147
Dippach,29,*,*
Dudelange,118,1017.41525423729,15.2985767393518
Echternach,40,971.5,12.6134155020134
Ell,9,*,*
Erpeldange,19,*,*
Esch-sur-Alzette,515,925.640776699029,16.4312502879233
Esch-sur-Sûre,17,*,*
Eschweiler,6,*,*
Ettelbruck,159,957.547169811321,12.9220394013978
Feulen,4,*,*
Fischbach,30,903.333333333333,13.5514605971811
Flaxweiler,4,*,*
Frisange,30,1031.66666666667,15.7776153857427
Garnich,8,*,*
Goesdorf,9,*,*
Grevenmacher,59,925.677966101695,13.7296125574768
Grosbous,2,*,*
Heffingen,8,*,*
Hesperange,224,1404.19642857143,16.4873647911975
Hobscheid,27,*,*
Junglinster,29,*,*
Kaerjeng,89,1072.47191011236,13.513905200201
Kayl,43,939.767441860465,17.6554197928978
Kehlen,11,*,*
Kiischpelt,5,*,*
Koerich,1,*,*
Kopstal,60,1219.83333333333,17.4503482200017
Lac de la Haute-Sûre,6,*,*
Larochette,14,*,*
Lenningen,5,*,*
Leudelange,46,1371.19565217391,16.1536066700831
Lintgen,17,*,*
Lorentzweiler,15,*,*
Luxembourg,2719,1446.98528870908,21.1363031519408
Mamer,77,1613.57142857143,16.8805591720291
Manternach,7,*,*
Mersch,133,989.436090225564,13.4254973341849
Mertert,21,*,*
Mertzig,5,*,*
Mompach,2,*,*
Mondercange,32,911.875,18.6628117057778
Mondorf-les-Bains,58,1013.53448275862,15.2091200107846
Niederanven,63,1321.66666666667,18.6684633368664
Nommern,16,*,*
Parc Hosingen,18,*,*
Petange,201,924.353233830846,16.1896522292756
Préizerdaul,8,*,*
Putscheid,14,*,*
Rambrouch,11,*,*
Reckange-sur-Mess,11,*,*
Redange-sur-Attert,15,*,*
Reisdorf,28,*,*
Remich,64,907.1875,14.7787512102573
Roeser,74,1123.04054054054,15.4912406841163
Rosport,1,*,*
Rumelange,17,*,*
Saeul,9,*,*
Sandweiler,24,*,*
Sanem,122,961.106557377049,15.2832079618564
Schengen,30,1007.16666666667,12.7574006783541
Schieren,12,*,*
Schifflange,68,982.720588235294,14.8648283490566
Schuttrange,13,*,*
Septfontaines,2,*,*
Stadtbredimus,14,*,*
Steinfort,20,*,*
Steinsel,27,*,*
Strassen,144,1235.86805555556,19.218153319767
Tandel,4,*,*
Troisvierges,14,*,*
Tuntange,13,*,*
Useldange,4,*,*
Vallée de l'Ernz,6,*,*
Vianden,8,*,*
Vichten,13,*,*
Wahl,5,*,*
Waldbillig,3,*,*
Waldbredimus,10,*,*
Walferdange,92,1201.90217391304,16.3952639167952
Weiler-la-Tour,9,*,*
Weiswampach,20,*,*
Wiltz,52,795.961538461538,11.563154139024
Wincrange,7,*,*
Winseler,11,*,*
Wormeldange,27,*,*
